,,,,,,COMPLETE HOME ADDRESS,,PARENTS,,,,,,REMARKS,,,
NAME,Sex (MF),Age,Date of Birth,Mother Tongue,Religion,House No/Street/Sitio/Purok,Occupation,Father's Name,Mother's Maiden Name,Contact Number,Last Grade Level,Learner Category,Date Mapped,Interested in ALS? ,"If Yes, Preferred Program",Date Attendance,LRN
"Cana, Rudy Nuyad",M,22,7/27/1996,BISAYA,P.D.A,Brgy. Balintawak Escalante City,On Job Training,"Cana, Romeo Tausa","Cana, Merlita Nuyad",9098765435,Grade 7,INSCHOOL,2/23/2019,Yes,STEAM,2/23/2019,RC-456786
"Delapina, Danica Fortunado",F,21,2/9/1997,Hiligaynon,MORMONS,Bry. Dian-ay Escalante City,On Job Training,Father,Mother,9753567896,Grade 12,OSY,2/26/2019,Yes,ICT,2/26/2019,DD-4567887654
"Eugine, Padernal ",M,,2/6/2019,Hilgaynon,dfghj,Toboso City,On Job Training,Father,Mother,9098765435,Grade 1,OSC,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
